id,userId,beneficiaryName,documentType,documentNumber,accountType,accountNumber,bankName,country,isExternal,createdAt,updatedAt,email,bankCode,beneficiaryAddress,beneficiaryType,vitaRawData,deleted,externalProviderId,externalBankName
8deac5e2-0d89-4520-a0e8-9f5f86b66560,06a2f75e-8b9a-4911-aaf2-4d0b74778057,Madyson Auer,CI,df71cba03730841058fe,AHORROS,c13264428b07e18,Bancolombia,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,amara_jacobs59@hotmail.com,547064a1,643 Maximillian Flat,BUSINESS,,false,,
a1e36866-3623-4153-b979-6b4f1d1483f6,06a2f75e-8b9a-4911-aaf2-4d0b74778057,Elian Bogan,PPT,7a4d6515112b4c6328b7,AHORROS,a5d5d8e6c0b2ccc,Banco Caja Social,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,marcelle43@hotmail.com,46f08d6b,57468 Bartoletti Locks,PERSONAL,,false,5b956e2bfb7fbb4a0041,
d0d931c6-8f05-417f-93ba-390a6e513049,9623d402-0545-4f35-a5fb-bb4cd3591304,Belle Schroeder,CURP,fec2be93337fc72522e4,CORRIENTE,6c2b57007ab8a93,Citibank Colombia,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,e7987b16,86662 Fahey Flats,BUSINESS,,false,,
97e2e4eb-3628-47f8-b29b-5d7c94b1c6d0,9623d402-0545-4f35-a5fb-bb4cd3591304,Adonis Sporer,RUC,928ac95ca67bc8571ecf,VISTA,50f0056aa08cf81,Banco de Bogotá,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,fd0c3931,5096 Reggie Landing,PERSONAL,,false,,
17bcbf55-6a2d-4082-b15e-712f710f467f,491951d9-8e87-4d75-ab92-874bdcb40d91,Silas Raynor,CNPJ,13983f27e17d40325453,CORRIENTE,fd121dde4a82e33,Banco de Bogotá,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,barney11@hotmail.com,b8aec220,255 London Road,BUSINESS,,false,,
a1139a84-b3ca-4f90-a48f-446f8ca30146,491951d9-8e87-4d75-ab92-874bdcb40d91,Kadin Will,RIF,127157a66aba8c5d322f,CORRIENTE,44533f0c920d48c,Scotiabank Colpatria,BR,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,anne52@yahoo.com,4c497a04,2840 Dooley Garden,PERSONAL,,false,,
a3e96b95-a68d-4ecc-9908-5b911a7ed809,491951d9-8e87-4d75-ab92-874bdcb40d91,Lauriane Lockman,CE,a3a6f15845a69b2a1071,VISTA,06bcb967d9c0667,Banco de Bogotá,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,dixie.bailey-predovic36@gmail.com,953bd905,7178 Goyette Knolls,PERSONAL,,false,,BBVA Colombia
b5e6f8ed-4f94-4047-bdd8-5717fcc9c9e4,74485f10-73d0-4db2-944c-aacb84c3baad,Nannie Runolfsdottir,CC,d83bab7bb4d78b126d81,CORRIENTE,e1096bc361ff27f,Banco Davivienda,AR,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,gisselle.thiel@yahoo.com,044f2c32,5700 Chad Streets,PERSONAL,,false,,
828b67a6-e83f-4013-b172-605b531aac65,74485f10-73d0-4db2-944c-aacb84c3baad,Mable Renner,RUC,12ef0cc0ab6a6410a006,AHORROS,aae8b522f0f408c,HSBC Colombia,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,8748eb20,3739 N 2nd Street,PERSONAL,,false,,
6198e415-06d4-4fae-a834-9e80c15474d1,74485f10-73d0-4db2-944c-aacb84c3baad,Thora Heller,ID,7ca7bc9da85efd665207,VISTA,e1c4e5a2646056a,BBVA Colombia,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,3769615d,7624 Mariane Trafficway,BUSINESS,,false,,Banco Popular
73a2fe32-e75f-4183-9327-e1934067b4ab,13d9798d-453b-41e2-8e63-52f725528d3f,Wilma Donnelly,NONE,61b74f2638d3fd62fc41,AHORROS,78ead2a672b1ec9,Banco de Occidente,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,rachel83@gmail.com,1553cf37,4926 Gleichner Green,PERSONAL,,false,,
7434ef4f-1d2e-4776-9f9d-46b5b91e3e6f,13d9798d-453b-41e2-8e63-52f725528d3f,Jonathon Lebsack,DNI,137ee1e54748b40618df,MASTER,68b4e69fbc54fdb,Banco AV Villas,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,tanya76@gmail.com,2f47809e,551 Tania Trafficway,BUSINESS,,false,,Banco Caja Social
6c79c5a2-40c7-4cce-9175-8a2bbf6db750,13d9798d-453b-41e2-8e63-52f725528d3f,Maximillian Stamm,CNPJ,9349196180a7668546cc,MASTER,378b9c3f3201eb9,HSBC Colombia,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,89ec8b53,45633 Chapel Road,BUSINESS,,false,,
95c977f9-3137-4b60-a4fb-1eb726b56f7f,883c0032-5cf6-4c77-b33a-ca1f3f8a932f,Antonette Miller,PASS,fd638eec9730b10ee80a,VISTA,59309a8ed515600,Banco Santander,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,809da7ae,65815 Paxton Hollow,PERSONAL,,false,,
1e1fa4ff-85df-4433-a0e7-ade6f8962aa7,f6944bd4-56c3-4f9a-b6c9-82e49f63e014,Domenica Zboncak,CI_VE,f016e6b36172a95a2648,VISTA,ada0d413a9eb78a,Banco Pichincha,EC,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,hellen83@yahoo.com,40115d49,551 School Lane,BUSINESS,,false,,Banco Davivienda
f8ef2571-a754-4ab3-89da-f4d39032eeb0,f6944bd4-56c3-4f9a-b6c9-82e49f63e014,Elliott Gerhold,CPF,357f1797b43faa9b0be3,MASTER,cf31ae7682b5aa0,Banco AV Villas,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,joshua76@yahoo.com,79729e6f,6784 Torp Avenue,BUSINESS,,false,,Banco AV Villas
383dfc29-e851-4e0e-8e74-3084437decfc,3676aa05-ba4c-47e3-8a9e-647179084473,Naomie Moen,CE,3e18a07949236a309f86,VISTA,c33264031a11cc9,Banco Popular,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,clementina.champlin19@hotmail.com,dc3f2ae4,71493 Ari Field,BUSINESS,,false,f24bf9eaf57f1506dcd6,
d6cf3782-9c57-47bb-b9a0-2419c03e4dd0,9c292b93-453b-4f7a-83fc-81d0ac16bd93,Colleen Kuvalis,RIF,4f6c5a033361d9da45f3,VISTA,5301d12f610ba16,Banco Caja Social,MX,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,be148aa8,896 Jana Hill,PERSONAL,,false,,
c8434bb1-9a3b-49d6-a4d7-2f2cac0c6294,16048cd5-4b56-4124-b9e7-6da91cdab336,Brooke Nitzsche,CUIL,ba9aa0dd44447df62879,AHORROS,0a6d1664b28884d,Banco AV Villas,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,monica_harris@gmail.com,7da0bbc0,69940 E Main Street,PERSONAL,,false,,
ccd77adb-55c1-4723-b672-cfd3a0c210c1,16048cd5-4b56-4124-b9e7-6da91cdab336,Bianka Langworth,ID,e2f6c82acda4c146a99c,CORRIENTE,0f93c0af4c06831,Banco Caja Social,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,beth.hudson44@yahoo.com,700ac2e3,921 N Court Street,PERSONAL,,false,,
1112dfe2-6275-48e8-9f30-5e64109f5d7e,16048cd5-4b56-4124-b9e7-6da91cdab336,Travis Fritsch,DE,bf4a67f1a88f82a91b02,MASTER,7b00b125dbfa398,Bancolombia,MX,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,onie_simonis@gmail.com,e96ac7d8,763 Kris Highway,BUSINESS,,false,d5a864f4f63433554324,
b42e923d-6f0f-48e5-9882-0a69465e69b8,2131600c-0cbf-4688-81a8-393375985b51,Asia Heathcote,CURPE,a80348789e5cb3127a2a,AHORROS,9d5db1b290ee269,Banco Colpatria,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,carter0@gmail.com,d27f7135,2208 Beverly Glen,PERSONAL,,false,,Banco de Bogotá
420ae4d0-a43c-4de0-b248-6d21c13f6326,2131600c-0cbf-4688-81a8-393375985b51,Larry Spencer,PPT,101ebe052e68e49d4da0,VISTA,0b5889fd4faec41,Banco de Bogotá,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,claud.howell@hotmail.com,b6d9e01e,12333 Francisca Turnpike,BUSINESS,,false,,
50304d81-7bbb-4e16-933a-c3574971ecbe,a1b67398-5fb3-4b6b-a682-561ec5cd31e9,Deanna Hayes,CI,ec3366a16df2832c476b,CORRIENTE,6c960314acb599a,Banco Popular,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,1b2ceb8e,7445 Cavendish Road,BUSINESS,,false,,
56063950-b46d-4b20-a7c6-203f2d2624eb,00d956a2-5c89-4ef7-b1a8-42e49c87d78d,Courtney Parisian,RUC,41ba697d2bbc8f833d12,AHORROS,6587e974d4c1a7c,Banco Davivienda,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,pietro.swaniawski@hotmail.com,b077c6ce,3636 6th Street,PERSONAL,,false,,
27895998-0810-4282-b7e2-b1ad7374086d,00d956a2-5c89-4ef7-b1a8-42e49c87d78d,Abbigail Upton,CNPJ,848c14296faf1e603ed9,AHORROS,fbf901a53040ae7,Banco Colpatria,PE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,f18c23f7,4795 S 8th Street,BUSINESS,,false,6f3e4d338fed0e817b93,
9efb4a91-81a2-4f11-988e-e7f9347a1950,0cf6e34e-32d7-4646-8a0b-55cb41420f5b,Mossie Bradtke,PASS,adc477f47c5721af796f,CORRIENTE,4e986a7b7199c7c,Banco Falabella,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,dc6b901e,80433 Patrick Isle,BUSINESS,,false,,Citibank Colombia
ae9996f1-fc38-4490-a1ef-d323da455c3b,0cf6e34e-32d7-4646-8a0b-55cb41420f5b,Hailie O'Kon,RIF,d8d68174e15f4fece466,VISTA,dda6a4ba1aecaa5,Banco de Bogotá,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,allene_cormier@gmail.com,0c26a86d,9680 S Oak Street,PERSONAL,,false,,
79688a6d-5db4-492c-a892-7b8ffe08e135,0cf6e34e-32d7-4646-8a0b-55cb41420f5b,Urban Keeling,PASS,eeffe80474814a03233f,MASTER,8e23c62631b586d,Banco Falabella,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,clinton63@hotmail.com,0630fb17,2248 Rossie Unions,PERSONAL,,false,,
8b8252bd-9834-4b02-b73c-004d50ecd947,cb7a70ff-768a-4a7a-8f3c-7b658f1df466,Celine Lehner,CUIT,159f9468945f3e259ea8,AHORROS,99e961430bbac7f,Banco Davivienda,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,tabitha.effertz93@gmail.com,cb2aa6a6,95301 Friesen Courts,PERSONAL,,false,,
d4e47274-6b9c-4f4f-b621-41737b032b89,cb7a70ff-768a-4a7a-8f3c-7b658f1df466,Garry Dare,NIT,116aefd4c506fcf2d441,AHORROS,8c9a6535d493667,HSBC Colombia,CO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,kaci_bashirian64@yahoo.com,3340995a,66729 Pouros Way,PERSONAL,,false,,
6fcdb84f-7d71-4a48-b4bd-6f5644979f50,cb7a70ff-768a-4a7a-8f3c-7b658f1df466,Rashad Wolf,NONE,ae78e2292f40f34aa140,VISTA,a1567e7e5f0c0ab,Citibank Colombia,MX,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,hannah.jones@hotmail.com,7566ad3d,8748 South View,PERSONAL,,false,,
4033032f-594a-4780-b00d-b9b0c51abf62,d7c413e7-7453-46b7-a4af-8615c22b1b55,Daisy Windler,CC,35a9792edfe562d6f8cb,MASTER,deba42826448fed,Banco Falabella,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,bce77028,83896 Kovacek Summit,PERSONAL,,false,,
ac4db2a6-11fd-4593-89c1-c69b11c19955,d7c413e7-7453-46b7-a4af-8615c22b1b55,Nikolas Treutel,RUC,11e649a5ba264954a540,MASTER,93a3ffaaa7bf691,Banco de Occidente,MX,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,reece20@hotmail.com,1c714f93,3718 West End,BUSINESS,,false,,
91065d32-b01a-4f61-8f05-ef6efd9cce60,7b2477f5-bff4-48b3-a235-b7207843de02,Gerardo Langworth,DNI,5f7b92e993b3d6ecd3d6,VISTA,ac54c29a0a65282,Banco Pichincha,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,coralie_fay@gmail.com,9dccf492,32338 Alma Street,PERSONAL,,false,64f1d0311163f271ee02,
ba4bccb1-06e8-4033-b8f8-a5c4a8fec3c9,97d4c7d8-b428-41f7-a388-976ef17b31f0,Katelynn Quitzon-Johns,DE,ba85224d824a85dfd3fb,MASTER,78dc6723349b171,Bancolombia,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,d8ea026a,83652 Bergstrom Crossroad,BUSINESS,,false,,
cd066a60-0bfe-4b17-be25-fbf3da973638,97d4c7d8-b428-41f7-a388-976ef17b31f0,Sabrina Feil,CPF,f56f97b08df5b27273b7,AHORROS,0bea50c5fa95307,Banco Colpatria,BO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,kaitlyn29@gmail.com,3831fada,564 Nolan Extensions,PERSONAL,,false,,Banco Popular
475df479-85a3-416b-878e-37f60b80a51e,97d4c7d8-b428-41f7-a388-976ef17b31f0,Cielo Beer,NIT,36baf25785f6101d0cad,CORRIENTE,487333a424d0baf,Banco de Occidente,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,ef5e0027,54292 N Cedar Street,BUSINESS,,false,,
dc490c68-4bbb-4d64-8dc8-f97b46db562c,b2eb4c2e-f8ca-4c61-8ba0-9d38aa4f5a4a,Meaghan Howe,ID,d48bf6664039e09511fb,MASTER,b27219cf97ad587,BBVA Colombia,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,austin.kihn@gmail.com,8bea21c6,4566 N Jackson Street,BUSINESS,,false,,
395caa90-cd62-4f20-90b4-74b8243fdeed,382e807e-313a-49fb-9113-58603652f433,Junius Rowe-Torphy,CPF,5b64daa69cb614724371,MASTER,ed466968d408c28,Banco Falabella,CL,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,karianne_hartmann3@yahoo.com,7680e377,43840 Jaskolski Viaduct,BUSINESS,,false,,
9bdcaf76-2bcf-4caa-8faf-abd21be14d93,382e807e-313a-49fb-9113-58603652f433,Waylon Zulauf,CI,5174153507ed22d0efab,MASTER,f3aa5254c6e9537,Citibank Colombia,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,blaze.predovic@yahoo.com,dd449325,69172 Gordon Street,PERSONAL,,false,d48711bf4ed596f5fc3e,
8c39cd54-4ecc-4d0c-932e-1359f78431ad,382e807e-313a-49fb-9113-58603652f433,Caroline Terry,CC,58d00cb367d9a9844f0f,MASTER,9034d8fc0e3abdc,Banco Pichincha,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,cameron22@gmail.com,1794a547,77502 Emmalee Throughway,PERSONAL,,false,,
c14ac1dd-8a41-4d73-8eba-0ef597575c0e,c47b4bb0-6325-45ca-bbcf-4104dd23fd2e,Sunny O'Keefe,RUT,d8d219f0b83aaec0bd3c,MASTER,ac685fa6923732e,HSBC Colombia,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,helene.deckow@yahoo.com,9b5239c7,7560 Jeramie Walk,BUSINESS,,false,,
5797652c-7f3c-4e51-92a8-e626df9c86d6,c47b4bb0-6325-45ca-bbcf-4104dd23fd2e,Kaycee Cummings,CJ,200ed6fd2cfa2f7f80f0,AHORROS,349c575257da9d2,Banco AV Villas,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,jay95@hotmail.com,f665b73f,230 Muhammad Parks,PERSONAL,,false,,
3d0d3fea-6768-4e67-b781-f514ba2a1746,427747f5-dab8-4a1a-aaaa-d46ce3f7bf1c,Amaya Orn,CE,7158cae771fbd51a6ed2,MASTER,bff741a187843ae,Banco Davivienda,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,9c01bdb2,136 Annette Loaf,PERSONAL,,false,,
2d4b6741-f2c6-49fe-9175-f54c06133f3f,427747f5-dab8-4a1a-aaaa-d46ce3f7bf1c,Stacey Dare,ID,22a6358ea7fa74ab3360,CORRIENTE,01e01a8499b7cd7,Banco Davivienda,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,amalia_ritchie6@gmail.com,5e71c94a,5798 Main Street E,PERSONAL,,false,dabd05b225c2b84865aa,
3e8fc8da-4bcc-4183-9db5-91ef584e12cb,427747f5-dab8-4a1a-aaaa-d46ce3f7bf1c,Alva Wisozk,NIT,7986c2c9991c405021e2,AHORROS,67663e7bef2b7fb,Banco Pichincha,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,juliana.keeling@yahoo.com,7b1f6975,3079 Riverside,BUSINESS,,false,,
0173a9e6-204b-4f01-b77a-6b9703f359c9,27558eee-ed3e-4881-8aba-fd1bb47f2af8,Julianne Macejkovic,CC,b62f21d59aa0d2e62bca,VISTA,909ab5834b76ca5,Citibank Colombia,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,dangelo_goldner73@yahoo.com,59cc8bec,1932 W 4th Street,BUSINESS,,false,,HSBC Colombia
352c2d09-9ff4-4552-9612-b8e9194b93ea,27558eee-ed3e-4881-8aba-fd1bb47f2af8,Edmond Bruen,CI_VE,7abf5ce3cab0aea56da8,AHORROS,554351c692e791b,Banco Davivienda,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,ea0ab8b0,961 Abshire Fords,PERSONAL,,false,,Scotiabank Colpatria
11c2794e-9bf2-47db-971f-0c08be07c6a1,27558eee-ed3e-4881-8aba-fd1bb47f2af8,Tristian Walsh,CUIL,94317c5ca2ac1882196e,AHORROS,50573065830d7b0,Banco Davivienda,BR,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,6b9d44c9,84629 Hermann Station,BUSINESS,,false,,
09c14482-3e70-416b-a195-d2e4b307d2cd,772d05e3-07e4-4acf-b1d5-2d8b1677ec9a,Amelie Steuber,CURP,fa836546db8857e1741c,MASTER,9ff8b7664bebfd0,Banco Pichincha,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,5e95b05a,774 Abshire Bridge,BUSINESS,,false,,Banco Santander
0c9fdd53-46db-447b-99e8-9087ddf92d39,5acff053-b7e4-46ef-9edd-c5d95787f194,Ashton Stroman,CJ,5f23f9513b1008ff968e,VISTA,71de924b49a8562,Banco Davivienda,BO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,christ_rogahn@yahoo.com,47298a70,733 Northfield Road,PERSONAL,,false,,
9c025154-69eb-4e32-be56-df8481c29715,5acff053-b7e4-46ef-9edd-c5d95787f194,Catharine Greenfelder,RIF,806a6143f31ea42b1c02,VISTA,e18aede6ed92127,Banco de Occidente,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,regan_metz41@yahoo.com,95da23eb,604 Church View,PERSONAL,,false,,
e5111600-ec43-49af-ae01-45a63aaa5d03,1df6aa8e-5540-483e-adb6-ccf180fd141b,Rahul Nolan,ID,5424c7a914a27b9505f2,MASTER,77e2a9026ce1a6a,Banco AV Villas,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,9d4d2eda,2566 Douglas Bridge,BUSINESS,,false,,
8293f234-0055-414a-b499-29d23e904b88,bfe45ce2-4a8e-4d4e-a9f4-7c54d67d2189,Antoinette Carter,ID,26e5531de7fd6f3b89fb,MASTER,6ceecdb9c6a98d3,Bancolombia,UY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,hugh.bergstrom26@gmail.com,74f54636,626 Victoria Place,PERSONAL,,false,,Bancolombia
e8ab4abc-308c-4b8b-954e-aef52c290f6a,bfe45ce2-4a8e-4d4e-a9f4-7c54d67d2189,Mylene Witting,CI,6488d00e594c7f9a3ae8,AHORROS,c8bff173d2bfabb,Banco Colpatria,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,e5347716,812 Elisha Vista,PERSONAL,,false,0050d95a89408a995cd1,
f1a2fde8-6fcd-4185-bac0-0bd891b1601f,022af6ac-42f7-4d56-9cf0-90d9c360ba26,Remington Wiza,DNI,5819b0907aedf5af1af4,VISTA,f9484b71ecc03c5,Banco de Bogotá,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,rubie_reichert@hotmail.com,f08f35e1,636 Balmoral Road,PERSONAL,,false,c6e6c19c3d6548cedc3c,
939f42f3-d50a-4d9c-ac56-a9db7cdeef4d,2d42b37d-f2b7-42b7-a556-1095585abdf9,Ray Feil,CURP,cdb8967e3dbb0761829a,MASTER,a48606a41a3e572,Banco AV Villas,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,mathilde.klein63@gmail.com,70ed7a0d,3477 Kuhic Ferry,BUSINESS,,false,,
a5c9a0b7-f934-4fc2-9637-904bb12aaaf8,2d42b37d-f2b7-42b7-a556-1095585abdf9,Rickey Mayert,CUIT,d49f6b80e1e9bca22ce6,CORRIENTE,3de2d4714faa32a,Citibank Colombia,UY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,kariane30@hotmail.com,af237c04,99985 Feest View,PERSONAL,,false,,
ec8de885-0876-4792-a507-f7d3abffa66b,2d42b37d-f2b7-42b7-a556-1095585abdf9,Kadin Hermiston,CUIL,7ed03485ddf414e160fb,MASTER,b2d5f90f6dbafc9,Banco Falabella,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,65a791c3,267 Blind Lane,PERSONAL,,false,,
e72d632a-e2cc-4be1-946c-3440b1ec7fce,5a68844e-7202-4ecd-be43-db2fdaf7d4ac,Meagan Tromp,RIF,655e3ae6dcec0d7e77ff,VISTA,be9d362b1bbe65e,Scotiabank Colpatria,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,garett_auer@yahoo.com,90bdd22c,8900 Jose Row,PERSONAL,,false,,
ea2e5fa3-20e6-4a9c-aa3f-2cc0949b23e1,5a68844e-7202-4ecd-be43-db2fdaf7d4ac,Rebeka O'Kon,CURP,40dde745cd1243b7d3ab,VISTA,cfcf2351af589ef,BBVA Colombia,MX,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,3fc0226f,36864 Heathcote Rest,BUSINESS,,false,,
ec998fca-6ae1-4c19-803e-3612d055d5a2,c20ea514-4ada-44e5-b014-fe846e267211,Hosea Stiedemann-Fahey,NONE,b8f0fd67910c0d002702,VISTA,48e2e11f3b53266,Banco Popular,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,131e2aa4,9847 Nicolas Oval,BUSINESS,,false,,
d5e8ef4d-83e3-4cb5-a483-117aac494d89,c20ea514-4ada-44e5-b014-fe846e267211,Jada Fahey,CE,49aeeea819d54593cabb,AHORROS,d7ff61b56fe1b45,Banco Davivienda,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,47966ca9,33478 Shanny Forges,PERSONAL,,false,8dbc519bd0a94e2d34bf,
c90e7aa8-b0c2-42de-8b37-8e60c23b01b0,c64e0ce6-8d06-46e8-8dbb-1e1a8e384f90,Isom Blanda,NIT,011213217452f2f7e617,CORRIENTE,3ec9b2b503c6632,Banco Davivienda,BO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,loren18@yahoo.com,f31fe24e,769 Laurel Close,BUSINESS,,false,,
02bc943a-6660-4998-8b1e-7a77a5acb799,c64e0ce6-8d06-46e8-8dbb-1e1a8e384f90,Gerry Glover,PP,a55b80301ba424d68e6d,MASTER,db155f7d528d2fd,Bancolombia,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,vicky.wunsch73@hotmail.com,bc52de98,3205 Center Road,BUSINESS,,false,,
77177540-82b5-4ac9-a2ba-3c376986749e,4d98d239-c772-498f-bc2d-edbb7ca2de25,Baby Braun,RUC,2688f3bca31af12e5500,CORRIENTE,f382346832e803d,Banco Falabella,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,giovanna_lakin@yahoo.com,b3874b57,275 Jerde Harbors,BUSINESS,,false,,Banco Davivienda
057585a1-05a6-4083-a8d1-410bbe16e9aa,4d98d239-c772-498f-bc2d-edbb7ca2de25,Ozella Walker,ID,b74c47bec8de8aa52fc2,MASTER,2b5a0e8f5a6b9e7,HSBC Colombia,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,44210704,88341 E Franklin Street,BUSINESS,,false,,
2ca84751-7b29-4ea6-82aa-02b2ca8cb345,4d98d239-c772-498f-bc2d-edbb7ca2de25,Lupe Lindgren,PPT,dda10d1b00dec331accd,MASTER,3b9d8f75b0e5071,Banco Colpatria,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,sean.kirlin63@yahoo.com,40b5cfe3,94183 N Walnut Street,PERSONAL,,false,,
06cdd4f7-5aa2-4357-bdba-7f94ed7c3771,fb34403b-79b7-4d5b-be83-ab6c87bcca06,Samara Ryan,RIF,ffb55a4fb11e807c777e,MASTER,6f4c36a45de30c0,Banco AV Villas,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,karianne36@gmail.com,b84d1f8f,3599 King Street,PERSONAL,,false,,Banco Falabella
e4ae1ba4-7b71-42fd-b754-4aa004740296,fb34403b-79b7-4d5b-be83-ab6c87bcca06,Ofelia Homenick,CUIT,72f97c742a9b393cb088,AHORROS,d643b21fac5bfd4,Banco Popular,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,6b6780c9,50634 Haag Manors,BUSINESS,,false,,
916d8ea5-107b-4d9d-9303-3b68c2c60434,b97969d9-c66c-4c1d-97b3-47ec4b85b9bd,Johnnie Kovacek,CURPE,3ce545b651d528d3042c,CORRIENTE,9d199c3e4e08e08,Banco de Occidente,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,laverne.lindgren51@yahoo.com,4a653869,68893 Kshlerin Plain,BUSINESS,,false,5ac3b5c1b50da2c81367,Citibank Colombia
8e72a9dc-2966-4576-98bb-18fbd575ca17,4a2967c6-a6f9-470e-8a21-ca097dd2bdb4,Rick Reinger,CR,445b9df49f4408f51701,CORRIENTE,c7a43bde3b9aca6,Bancolombia,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,2a387dc6,127 Maegan Path,BUSINESS,,false,,
