id,email,cognitoId,stellarAccountId,createdAt,lastSignin,updatedAt,country,avatarUrl,kycCompleted,kycStatus,kycLastUpdate,blocked,paypalConfirmed,referralId,referralGiftClaimed,onboardingCompleted,paypalWarningShowed,welcomeGiftClaimed,ccEnabled,phone,phoneIsVerified,kycCustomerId,blockReason,isBusiness,isNonCustodial,shouldConfigureAccount,migrationState,mainCurrency,usdBankAccountRequested,usdBankAccountRequestStatus,usdBankAccountRequestsAttempts,usdBankAccountOpeningFeePaid,meruTermsAndConditionsAccepted,addressVerified,addressVerificationStatus,deleted,deletedAt,accountRiskLevel,accountRiskComment,paypalWithoutLimits,cardRequestStatus,banxaKYCShared,virtualCardRequestFeePaid,hasDeFiEnabled,shouldAskKYC,shouldAskProofOfResidence,hasPaymentLinksEnabled,portalUserId,hasPSEEnabled,hasWeb3Enabled,pagoMovilPhoneNumber,mantecaTermsAndConditionsAccepted,hasAbandonedKYCProcess,kycDeclineReason,kycDuplicatedWithUserId,lastSigninIpAddress,accessedWithMFA,pinAttempts,pinBlocked,shouldAskChangePassword,accessedWithMagicLink,hasEmailMFAEnabled,blendVersion,appsFlyerUID,guenoUserId,lastPasswordChangeAt
ff38b12d-2e57-4bf8-ae20-9f8790736c56,rosalyn96@gmail.com,ab34dfe2-719d-4712-8d20-09202c351c6f,,2025-01-22T20:48:30.649Z,2025-07-23T13:32:14.093Z,2025-08-05T20:39:25.113Z,BO,,true,,2025-07-30T04:48:20.196Z,false,false,,true,true,true,false,false,,true,,,false,false,false,COMPLETED,BRL,false,,1,false,true,false,PENDING,false,,VERY_HIGH,,false,,false,false,false,false,true,false,,false,false,,false,false,,,ced5:ea57:4f4d:0eb3:ef54:fe34:75e0:a4a4,false,1,false,false,false,false,,,,2025-07-28T05:19:24.041Z
d2e88d0d-ae7e-4cd7-b996-38f4f1e2d32f,reba.gorczany@gmail.com,8089ab24-2e87-4c90-9d16-719c0d0b83af,,2024-10-31T02:12:40.976Z,2025-08-01T18:32:58.165Z,2025-08-05T20:39:25.113Z,UY,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/41.jpg,true,,,false,false,aa5140c7-ede2-42ef-a09f-fd92fa9593cc,false,true,false,false,true,,false,452b0636-d9b1-48ae-8ac5-d3a2ceb125e3,,false,false,false,PENDING_BALANCE_CLAIMED,BRL,false,,3,false,false,false,APPROVED,true,,LOW,,false,,false,true,false,true,false,true,c9c96c61-8b16-4f9f-acba-bc4a200e5dde,false,false,,false,false,,,,false,0,false,true,true,false,,,24ea7dc5-4ad0-4d3c-adf9-4a8b19018f49,2025-05-12T13:12:45.995Z
6c11966a-4ff3-43fd-ac5f-53cd24213348,sammie.murray91@hotmail.com,8fceff7d-177c-42c9-88d3-3d9aeff1399e,,2025-05-16T18:17:56.619Z,,2025-08-05T20:39:25.113Z,CO,,true,,,false,false,06be1461-cdf4-4e2a-a64b-ad23714b4e9e,false,true,false,false,false,+428606811062,false,,,false,false,false,YUSDC_TO_USDC_TRADED,ARS,false,,0,false,true,false,,false,,MEDIUM,,false,,false,true,false,false,false,false,93e66895-5bd9-4a33-b51c-0267d3060503,true,false,,false,false,,,,false,3,false,false,false,false,v2,,,2025-05-22T07:29:49.755Z
76d71cc9-4c40-4d5f-9236-3d4a3a7e4c83,shyanne_damore@hotmail.com,09df50be-cb49-44c7-876f-5b2df7826267,,2024-12-06T15:09:44.027Z,2025-07-17T14:51:27.502Z,2025-08-05T20:39:25.113Z,MX,https://avatars.githubusercontent.com/u/41648394,false,,,false,false,,false,true,false,false,false,+464750084496,false,,,false,false,true,PENDING_BALANCE_CLAIMED,USDC,true,,1,false,true,true,,false,,HIGH,,false,,false,false,false,true,true,false,,false,false,,false,false,,,,true,2,false,true,false,false,v1,942aff0d-249f-4d95-8185-79c33bab5b63,,
d56f8f3a-4900-4091-b52a-d5a7871d04bb,bernice_pouros@hotmail.com,fc63ab05-8d36-4245-950a-e322565b265d,,2025-03-19T18:05:57.003Z,2025-07-16T06:21:42.229Z,2025-08-05T20:39:25.113Z,CL,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/748.jpg,true,,2025-07-12T11:24:44.925Z,false,false,,false,true,true,false,false,,true,bff5ebe8-2971-4538-87aa-7507cf5b8dd8,,false,false,true,PENDING_BALANCE_CLAIMED,BRL,false,,4,false,false,false,,false,,VERY_HIGH,Arceo rem conturbo somniculosus stella autus dapifer tolero campana.,false,,false,false,false,false,true,true,,true,false,,false,true,,,,true,1,false,false,false,false,,,a68ef7f1-f0ef-44a7-90a0-d7fcd5318299,
ed32a822-3b81-48b0-89a7-716071a73cd2,josefa55@gmail.com,9821eb92-d241-4b6c-b647-b536ac0da139,,2024-08-20T05:43:05.688Z,2025-07-27T19:32:07.851Z,2025-08-05T20:39:25.113Z,MX,,false,REJECTED,2025-07-29T16:53:16.247Z,false,false,,false,true,true,false,true,+56918932099,true,,,false,true,false,OLD_BALANCE_MIGRATED,BRL,false,CREATED,2,false,false,true,PENDING,false,,HIGH,,true,,false,true,true,true,false,false,,false,false,+58664571164,true,false,,,,false,1,false,false,false,false,v2,0eca8111-f5c2-4e0b-8791-8ddcd1922a3a,,
703d6a7a-740c-4299-942c-8ba8536608fb,cedrick_waelchi@gmail.com,7e23b4f8-e288-455e-9d44-819c853434f8,,2025-04-16T00:21:17.996Z,2025-07-28T23:28:56.035Z,2025-08-05T20:39:25.113Z,BR,https://avatars.githubusercontent.com/u/46498126,false,PENDING,2025-08-02T10:29:13.895Z,false,false,,true,false,false,false,false,+577179541505,false,,,false,false,false,PENDING_BALANCE_CLAIMED,BRL,false,,4,false,true,false,,false,,VERY_HIGH,,false,,false,false,true,true,false,false,,false,false,,false,false,DOCUMENT_EXPIRED,,109.206.82.191,false,2,false,false,true,false,v1,,,2025-07-10T14:53:21.293Z
c0e120a3-e162-448b-9439-9cd8b471dfd4,dock.lynch@yahoo.com,f0249673-c83d-4bf0-acf2-c7700ce2163a,,2024-08-09T07:40:43.250Z,2025-07-25T18:11:22.869Z,2025-08-05T20:39:25.113Z,VE,,false,PENDING,2025-08-03T18:12:47.434Z,false,true,6e1983e2-e3e4-4c0b-9b2e-5cdb84ed1172,false,true,false,false,false,+588574842168,true,0d14070d-539c-4ccf-9c40-0a7d14efe770,,false,false,true,CREATED,EUR,false,UNDER_PROVIDER_REVIEW,3,false,true,false,APPROVED,false,,MEDIUM,,false,,false,false,true,false,false,false,,false,false,,false,false,,,,false,0,false,false,false,false,,,,2025-05-17T16:18:48.407Z
d72665fb-a190-4572-83a8-ecd82639d6e0,luciano.lubowitz58@gmail.com,387bdfff-72cb-49ff-9028-53127e3c7d83,,2024-09-19T15:14:00.229Z,2025-07-29T04:05:55.618Z,2025-08-05T20:39:25.113Z,BR,,true,,,false,false,1def1da0-b838-4b18-b035-0359f9fcb6e3,false,false,true,false,false,+580498340569,true,,,false,false,false,PENDING_BALANCE_CLAIMED,USDC,true,,1,false,false,false,,false,,VERY_HIGH,,false,,false,true,false,true,false,false,,false,false,,true,true,DOCUMENT_EXPIRED,,,false,3,true,true,false,true,,dea0810e-ff5c-4ef4-a70a-7618dcbef2d0,,2025-07-19T01:12:07.068Z
6ea815ef-07f2-4e76-a12a-9992ef361c94,ted_vandervort@hotmail.com,89cd799b-3b77-4d63-91bd-a4296e71af97,,2025-07-21T02:12:57.150Z,2025-07-24T03:36:30.216Z,2025-08-05T20:39:25.113Z,VE,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/808.jpg,true,,,false,false,,false,false,false,false,true,,false,,,false,false,false,OLD_BALANCE_MIGRATED,COP,false,,1,true,true,true,,false,,LOW,,false,,false,false,false,false,true,false,,false,false,,true,false,,,106e:64c1:dcdd:9be6:cfa5:db4f:eff4:e7fb,true,4,true,false,false,false,v2,8e3ea88c-b665-4251-a970-6bdd5ccfe98d,418c54af-70de-4400-9592-71fd9051c41b,2025-05-17T04:35:48.652Z
0f9515ac-10a4-4daf-bb9c-90834bca1c3f,randall27@hotmail.com,37615210-456c-41ac-83a1-e2f243a45182,,2025-03-31T02:13:41.547Z,,2025-08-05T20:39:25.113Z,PE,,true,,2025-07-28T05:27:40.329Z,false,true,,false,false,false,false,false,+533210517415,false,5afefcfc-c96e-4bc8-9f86-0e6674863cf3,,false,false,false,NOT_NECESSARY,USD,true,,4,false,true,false,,false,,MEDIUM,,false,,false,true,false,false,true,false,,true,false,,false,false,DOCUMENT_BLURRY,,,false,1,false,false,false,false,,5926ad62-6a9d-45ff-970e-eb19a296256c,7fab078f-a82d-4efb-9951-5afb27a01dd7,2025-06-29T00:53:16.455Z
9661ca0b-3476-4d4e-90fb-fdbe9cdc1004,jeramy.jacobson66@gmail.com,d7cc0e9c-05f6-42c2-a4f4-b5153b982c3a,,2024-10-28T11:43:08.357Z,2025-07-12T11:29:17.456Z,2025-08-05T20:39:25.113Z,VE,,true,,,false,false,,true,false,true,false,false,+90724011315,true,4e004d9c-9f8d-46cc-aba8-8b927ce2e8a4,,false,false,true,OLD_BALANCE_MIGRATED,BRL,true,,3,true,true,false,,false,,VERY_HIGH,,false,REJECTED,false,false,false,true,true,true,ae91e53f-d37c-4a2b-b388-c6cc5bc72453,false,false,+58498528912,false,false,,,6adc:4b00:2a51:fab6:a31a:9439:fc3b:2b16,true,4,false,false,true,false,,,,
c80dc2a6-521d-4526-b8a6-ed535a7d439b,casandra_stehr@hotmail.com,e9520e1e-00cc-4b65-89f4-eae517161f47,,2025-05-06T03:06:21.170Z,,2025-08-05T20:39:25.113Z,EC,,false,,,false,false,1db8eb22-a5f5-43e2-9884-6699347a9ed4,false,true,true,false,false,+290222459683,true,,KYC_FAILED,true,true,false,ACCOUNT_CREATED,EUR,true,REQUEST_TOS_ACCEPTANCE,4,true,true,true,,false,,HIGH,,false,,false,false,false,false,false,true,,false,false,,false,false,,,f2ee:a8ae:ebfc:d525:c15b:ec05:6db9:66bf,false,2,false,false,false,false,v2,,352b31df-5e12-4b88-8c7d-dfebd5a6f7fb,
9f32a2a5-b090-42ae-a9bf-1255d20f19d7,elian_emmerich-cremin@yahoo.com,5f737b24-3909-4b6e-90cc-7108c8813d21,,2025-03-15T15:48:37.948Z,,2025-08-05T20:39:25.113Z,PE,,false,,2025-07-23T03:04:15.336Z,false,false,,false,false,false,false,true,,true,,,true,false,false,CREATED,BRL,false,,4,false,false,false,,false,,HIGH,,false,,false,false,false,false,false,false,,false,false,,false,false,,,,true,1,false,false,false,false,v2,e4f1ffc5-69c6-4d00-b023-bbf0e2761f42,,
bbd001df-a62f-41e5-9bdf-42b6089e0b12,ken.upton@gmail.com,1b80281b-dc23-4964-b0fb-221c9d0239cd,,2025-04-16T08:19:03.996Z,2025-07-16T10:09:25.984Z,2025-08-05T20:39:25.113Z,EC,,true,REJECTED,,false,false,,false,true,false,false,false,+861686145777,true,,SUSPICIOUS_ACTIVITY,true,false,true,YUSDC_TO_USDC_TRADED,BRL,false,,0,true,false,false,,false,,HIGH,,false,,true,false,false,true,false,false,,false,false,,true,false,,,,true,3,false,false,false,true,v1,,,
0c6b9455-cdd5-498f-9c16-3dd369a2e7da,jackeline4@yahoo.com,dce044f3-d26e-4be8-8ca5-d870b6a826b2,,2025-01-19T20:37:34.659Z,,2025-08-05T20:39:25.113Z,PY,,true,,2025-07-30T23:40:28.859Z,false,false,,false,true,false,true,true,,false,,,false,false,false,YUSDC_TO_USDC_TRADED,USDC,false,,2,false,true,false,REJECTED,false,,VERY_HIGH,,false,,false,false,false,true,false,false,,false,false,,false,false,DOCUMENT_EXPIRED,,,false,3,false,false,false,false,v1,,8893ee7b-e486-41ee-a75c-6acec75229e5,
e9e2f99e-43ba-45c0-8314-3b7f89495855,jayde_bins@gmail.com,2e2bbd19-204a-4bfc-a8b9-cbf053407180,,2025-05-05T07:32:20.165Z,2025-08-01T17:10:26.312Z,2025-08-05T20:39:25.113Z,BO,,false,APPROVED,2025-07-28T02:47:43.433Z,false,false,cc1ca4be-3507-4d29-a7f9-39aae723f040,true,true,false,true,false,+734639423248,true,,,false,false,true,YUSDC_TO_USDC_TRADED,BRL,true,,4,true,false,false,PENDING,false,,HIGH,,false,,false,false,true,false,false,true,,false,false,,true,false,,,,false,0,false,false,false,false,,,,
0a36cd3d-fe17-4f71-bbd7-8d046dbce73a,jamie.walsh@hotmail.com,6c9e35ac-680d-4f74-af7f-924ea46a9c98,,2025-03-28T14:02:42.951Z,,2025-08-05T20:39:25.113Z,AR,https://avatars.githubusercontent.com/u/6126316,true,,,false,false,b72b19d5-1aea-4645-b9a1-b8b29f91be70,false,false,false,false,false,,true,,,false,false,false,CREATED,BRL,true,,0,false,true,false,REJECTED,false,,VERY_HIGH,,false,,false,false,false,false,false,false,,false,false,,true,false,,,f7af:d9ec:ea1a:ccad:f3e9:ab53:a8ae:ec3f,true,1,false,false,false,false,v3,,,
78303032-d07e-44b4-bed9-6352912433a9,robyn_kerluke@yahoo.com,eade34b5-1a02-44ba-a651-d0537a2de4e8,,2025-01-03T15:44:12.288Z,2025-07-31T08:20:30.234Z,2025-08-05T20:39:25.113Z,CL,,true,,,false,false,,false,true,true,false,true,,false,,,true,false,false,OLD_BALANCE_MIGRATED,COP,true,PROVIDER_REJECTED,2,false,true,false,,false,,VERY_HIGH,,true,,false,false,false,false,false,false,,false,false,,false,false,,,,false,3,false,false,false,false,v3,,,2025-07-24T18:06:53.479Z
b4e54e38-c526-4d43-a634-de1859398d00,aisha.wuckert74@yahoo.com,e59749aa-0e5e-4ed8-8e79-35d26fc0b15b,,2025-01-11T21:42:57.051Z,2025-07-22T23:07:12.652Z,2025-08-05T20:39:25.113Z,MX,,false,,,false,false,,false,true,false,false,false,+410266791885,false,bea137c4-cbb5-4ecd-bcf0-0e9eb02d4905,,false,false,true,CREATED,USDC,false,,0,false,true,false,,false,,MEDIUM,Arbor valeo cenaculum modi ipsa.,false,,false,false,false,false,true,true,,false,false,+58841676155,false,false,,,,false,0,false,false,false,false,,,,
57b17092-1836-4441-9174-3e0b40c7b009,reba.hauck68@gmail.com,c3d3b17b-8016-4cda-ace0-31bda5275971,,2025-04-13T14:50:39.595Z,2025-07-30T04:51:08.437Z,2025-08-05T20:39:25.113Z,BR,,false,,2025-07-21T14:24:48.814Z,false,true,76499623-ad3d-4f14-a1c9-f25dab7fd8e6,false,true,true,false,false,,false,96c0fe30-5193-471a-92d3-acafde3bb7a6,,false,false,false,ACCOUNT_CREATED,USDC,true,,3,true,true,true,,false,,HIGH,,false,OPENING_FEE_PAID,false,false,false,false,true,false,,false,false,,true,false,,,91.14.73.200,false,0,false,true,false,false,,,,2025-06-30T22:09:39.676Z
155d3d7a-c859-442d-975f-d73506a9db30,maymie35@hotmail.com,7333bf1c-ba76-4ded-b160-2413a348b29f,,2024-09-26T16:09:15.613Z,,2025-08-05T20:39:25.113Z,BR,,false,PENDING,,false,false,,false,false,false,true,false,,true,,,false,false,false,PENDING_BALANCE_CLAIMED,USD,false,,0,true,true,false,PENDING,false,2025-07-14T12:50:51.616Z,HIGH,Virtus fugit derelinquo suadeo autus tersus.,false,,false,false,false,true,false,true,,true,false,,true,false,,,,false,1,false,false,false,false,v2,,3f146da0-ee77-4c27-b8bc-af5a907ed4c8,2025-05-18T16:34:29.765Z
26dd62b7-4282-47f3-b856-1f471f9a20b0,eugenia_gerlach@hotmail.com,eb736d61-539d-411b-b7f1-0abbebbb595d,,2024-09-24T06:05:54.601Z,2025-07-25T14:28:58.535Z,2025-08-05T20:39:25.113Z,AR,,false,,2025-07-19T06:19:35.591Z,false,false,,true,true,true,false,false,+386589733529,true,5dd5af1c-8db8-4d8e-8e37-908cc04f7f79,,false,false,false,COMPLETED,ARS,false,,4,false,true,false,APPROVED,false,,MEDIUM,,false,,false,false,false,true,false,false,,false,false,+58404631373,false,false,DOCUMENT_BLURRY,,9fca:dc1a:7cc6:b3d3:bbf9:ef82:aeb4:49bc,false,3,true,true,true,false,v1,81cf63b5-b22f-47d7-bb81-3e3a0313130a,ef606f10-9576-46cf-a98c-1f07d5ba5a6c,2025-06-11T08:45:00.845Z
13a6fdfa-05ef-47aa-8592-0061f8045182,donnie_klocko@yahoo.com,a054d045-c64f-4a29-a52f-da62ca624062,,2025-05-31T16:07:14.472Z,2025-08-02T22:13:03.146Z,2025-08-05T20:39:25.113Z,PY,,false,PENDING,,false,false,,true,true,false,false,false,+179363221390,true,9c83d05d-9439-4308-8d16-8af6e6c8c8a8,,false,false,false,OLD_BALANCE_MIGRATED,USD,false,,3,false,false,false,,false,,VERY_HIGH,,true,,false,false,false,false,true,false,93c5a126-515a-49b3-8492-0bea376c7dff,false,false,,true,false,,,21.255.201.242,false,1,false,false,false,true,,,,
ce6b1d38-954e-4c72-a56e-f23d885c7356,brannon_waters@yahoo.com,acaccf43-ce70-474a-a3b8-88d331bcd101,,2025-01-31T04:31:53.277Z,2025-07-14T21:33:22.076Z,2025-08-05T20:39:25.113Z,PE,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/988.jpg,false,,2025-07-16T08:19:57.824Z,false,false,,true,false,true,false,false,,false,,,false,false,true,NOT_NECESSARY,EUR,false,,3,false,true,false,,false,,MEDIUM,,false,,true,false,true,true,false,true,,false,false,,false,false,,,adba:18b4:f3da:f4e9:a2d5:f9dd:059e:85be,false,1,false,false,false,false,,,,
faae0199-e628-4d69-a0fb-681c866acad1,blair17@yahoo.com,366fa578-3561-464f-acf7-625a13224661,,2025-03-24T07:07:43.052Z,2025-07-22T21:26:44.100Z,2025-08-05T20:39:25.113Z,MX,https://avatars.githubusercontent.com/u/80711398,false,,2025-07-30T14:53:40.157Z,false,false,,false,false,false,false,false,+156136855813,false,,,false,false,false,YUSDC_TO_USDC_TRADED,BRL,false,REQUEST_TOS_ACCEPTANCE,0,true,true,true,REJECTED,false,,HIGH,,false,PROOF_OF_RESIDENCY_SENT,false,true,false,true,false,false,,false,false,,false,false,,,34.119.109.192,false,1,false,false,false,false,v1,,65a9ae22-3622-4d97-aef7-cb9a60c00bb9,
6fc78e53-aaad-4958-a8c6-92844ce8856f,skye.nolan@hotmail.com,a2cca4d4-154a-4545-9ba4-9396015dfe6c,,2024-11-09T17:11:01.228Z,,2025-08-05T20:39:25.113Z,EC,,true,,2025-07-26T21:36:33.430Z,false,true,,false,false,false,false,true,+396889873428,false,,,true,false,false,ACCOUNT_CREATED,USDC,false,,0,true,false,false,APPROVED,false,,VERY_HIGH,,false,,true,false,false,true,true,false,,false,false,+58101939878,true,false,,,,false,3,false,true,false,false,v1,,,
1163169f-d19b-415d-918c-8fb10405d7ed,lisette.hintz66@yahoo.com,e6ed67be-18c1-4863-8625-8d85e9492a64,,2025-07-17T12:31:20.203Z,2025-07-18T10:57:46.748Z,2025-08-05T20:39:25.113Z,VE,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/109.jpg,false,,2025-07-19T18:27:45.502Z,false,false,,true,true,false,false,false,+958795817715,false,,,true,false,true,OLD_BALANCE_MIGRATED,USDC,false,,1,true,false,true,,false,,VERY_HIGH,,false,,false,false,false,false,false,false,,false,true,,false,false,,,72e7:4dd7:ea63:de06:b0b6:e5ce:eacf:ebd6,false,2,false,true,true,false,v3,,,
36832c1a-9c67-40e0-b12a-b6bb1db33980,armand.balistreri@hotmail.com,f787706f-6469-448a-834d-91c1cb038c98,,2025-08-04T21:43:02.321Z,2025-07-14T03:09:32.232Z,2025-08-05T20:39:25.113Z,PE,,false,,,false,false,,false,false,false,false,false,+740013395763,false,,,false,false,true,ACCOUNT_CREATED,ARS,true,,2,false,false,false,,false,,LOW,,false,,false,false,false,false,false,true,,false,false,,false,false,,,130.15.172.215,false,0,false,true,false,true,v2,,c7cf4790-dd2e-476a-b1e2-2bab44dde757,
bae18744-55e5-476b-8d35-2e7720a3fde7,haylie.kuphal21@hotmail.com,f8b101a7-83cd-4aa4-8c04-5d0e5365797e,,2024-09-13T04:42:21.583Z,2025-08-05T07:14:44.705Z,2025-08-05T20:39:25.113Z,CL,,false,APPROVED,,true,false,,true,true,true,false,true,,true,,,false,false,false,COMPLETED,USDC,true,,3,false,true,true,,false,,MEDIUM,,false,,false,true,false,false,false,false,,false,false,,false,false,,26d61b55-c1aa-41bb-bd43-78f9a2eb3345,74.249.65.24,false,1,false,false,false,false,,0396021d-64b2-4dcc-945c-29dd3bdfb2b8,6794563e-1591-4d9f-b470-dcf2c30565a0,
7853f5d8-c9a2-4361-909c-ba0d74e9b7c2,lorenzo_lueilwitz@hotmail.com,84c387ff-6619-470b-b27f-1ac5365014e9,,2024-11-18T20:17:57.729Z,,2025-08-05T20:39:25.113Z,PE,,true,REJECTED,2025-07-10T21:58:15.503Z,false,false,62e2992f-a56e-47a5-99ef-c9b24e05ab34,true,false,true,false,false,+222960261729,true,,,false,false,false,PENDING_BALANCE_CLAIMED,BRL,false,,4,true,true,false,,false,,HIGH,Demergo chirographum verto volaticus aedificium carbo officiis averto.,false,,false,false,false,true,false,false,d7736895-1f48-417e-80fc-0246450e8a31,true,false,,false,false,DOCUMENT_EXPIRED,,,false,1,false,false,true,false,v1,,,
7e3909f3-c86a-4bf3-8b04-22a926eb5859,toney_quigley14@yahoo.com,d9711743-1d98-455c-af5f-76ba600fc011,,2024-12-29T16:49:31.870Z,2025-07-18T07:28:03.543Z,2025-08-05T20:39:25.113Z,AR,,true,,2025-07-07T23:54:44.241Z,false,false,,true,true,true,false,false,+494957473281,false,36620530-2ce4-4aa5-80ab-e3738b1d5863,,false,false,true,YUSDC_TO_USDC_TRADED,ARS,false,,1,false,true,false,,false,,VERY_HIGH,,false,,false,false,false,true,false,false,,false,false,,true,false,,,e88d:acc8:4555:8eca:1afe:2edc:c851:f523,true,3,false,false,false,false,,ee9efea2-3467-4210-97b3-9b87aee96e48,c9468dff-a010-4459-8cea-20b620522eb6,
0b3e9c42-c412-40d9-bff9-2d136c47ccd0,saul_wuckert@yahoo.com,e2dc2bfa-4b5a-46f0-8ccb-97e7bd1a51a0,,2025-03-17T23:28:32.644Z,,2025-08-05T20:39:25.113Z,BR,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1111.jpg,true,APPROVED,,false,true,c3a10d3e-4979-47f5-9448-18c96020d77b,false,true,true,false,false,+678143415711,false,,,false,false,true,PENDING_BALANCE_CLAIMED,EUR,false,,4,true,true,true,,false,,LOW,,false,,false,true,false,true,true,false,f0b13181-a30a-446f-9714-a3dd77ec4c10,false,false,,false,false,,,,false,4,false,false,false,false,v3,,,
d86d24f6-7613-4ba8-b033-fe71ed935bc1,clementine_roberts7@yahoo.com,74a0d9f7-d55a-4736-84a7-7a199501708f,,2025-02-12T21:04:15.602Z,,2025-08-05T20:39:25.113Z,AR,,false,,,false,true,,false,false,true,false,true,+36910987316,true,,,false,false,false,NOT_NECESSARY,BRL,false,,1,false,false,true,APPROVED,false,,HIGH,,false,,false,false,false,false,false,false,,true,false,,false,false,,,,true,3,false,false,false,false,,d19ea248-bc48-4016-b32e-f834c12b30aa,d0e1641b-26a6-44ae-8a6a-b07f397cdfd3,
249a3ea9-d8d7-4d6e-b788-b803e2bc79fa,camron19@hotmail.com,f7767625-1729-418f-9826-48f6e1740c14,,2025-05-08T21:17:29.867Z,2025-07-31T20:50:07.746Z,2025-08-05T20:39:25.113Z,BO,,true,,2025-07-23T16:33:28.001Z,false,false,,false,false,false,false,true,+43457021611,false,77c4d501-e6c5-49bf-a0de-3f5e6c90442a,,false,false,false,COMPLETED,USDC,false,,3,true,true,true,APPROVED,false,2025-07-12T16:37:37.072Z,HIGH,,false,,true,true,true,false,false,false,,false,false,,false,false,,2e4498d1-9af5-491c-93b1-913799df023e,125.163.24.247,false,1,false,true,false,false,v3,,,
bf77e177-fdae-4268-97a8-a2f2420fad13,herminio.ullrich@yahoo.com,48569a4b-cf86-4799-96c0-29587a6b248f,,2025-02-15T21:28:18.822Z,,2025-08-05T20:39:25.113Z,VE,,false,PENDING,,false,false,,false,false,false,false,false,+533233835144,false,209ba957-d9c7-40b7-8539-f6da5c265593,,false,false,false,YUSDC_TO_USDC_TRADED,BRL,false,AWAITING_QUESTIONARY,4,false,true,false,PENDING,false,,LOW,,false,,false,false,false,true,false,false,,false,false,,false,false,,,,false,4,false,false,false,true,,c9657aae-0f74-4c6d-9122-d1cd74e9c7ee,,
523cbdae-05b0-4e9c-8731-71d18a5ad41e,cecilia_monahan52@hotmail.com,51c70c32-0ec3-4ca8-a9b6-abf5c20f213e,,2024-10-14T03:50:43.508Z,2025-07-25T03:25:38.714Z,2025-08-05T20:39:25.113Z,BO,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/179.jpg,false,,,false,false,,false,false,false,false,false,,true,,,false,false,false,NOT_NECESSARY,USD,true,,3,false,true,false,,false,,VERY_HIGH,,false,,false,false,false,true,false,true,,false,true,,false,false,,,,false,2,false,false,false,true,v3,7adc8e97-89f8-43b6-b445-a983cdf4b69c,,
f9c82a70-3d28-48d4-b9e0-fdeb6beae18e,llewellyn.thiel37@gmail.com,14ec758f-04b1-4bee-b25f-53cf1ed27152,,2024-12-01T10:04:00.432Z,2025-08-02T20:41:30.236Z,2025-08-05T20:39:25.113Z,BR,https://avatars.githubusercontent.com/u/20573517,true,,,false,false,,false,true,false,false,true,+886053696335,false,dfa5d5b0-2a78-4b21-8a7a-a9b746c97bb1,,false,false,false,OLD_BALANCE_MIGRATED,BRL,true,TOS_ACCEPTED,4,false,false,false,REJECTED,false,,HIGH,,false,,false,true,false,true,false,false,,false,true,,false,false,,,,true,3,false,false,false,false,,,,2025-07-02T04:42:45.770Z
31534b84-86cc-49c3-958a-54b125deb612,grady_mraz93@hotmail.com,f451b8a0-e558-4858-9346-d266458a9fe0,,2024-11-21T06:53:07.045Z,2025-07-15T20:32:25.867Z,2025-08-05T20:39:25.113Z,CO,,false,,2025-08-03T10:50:04.068Z,false,true,1b73096a-b06c-41b3-b96e-14878487a22d,false,false,true,false,false,+84200931504,true,db5d8501-e3ea-41fa-93b4-cc4741355724,,true,false,false,ACCOUNT_CREATED,EUR,true,AWAITING_QUESTIONARY,3,false,true,true,,false,,VERY_HIGH,Sursum corrupti coruscus atque curia talis caritas.,false,OPENING_FEE_PAID,false,false,false,true,true,true,0ccffb6c-503e-4973-8a04-948a6871cf2d,false,false,,false,false,,,7d8d:50af:dabe:dcc5:e49e:d8b3:18c1:9ec7,true,1,false,false,false,true,v1,,,2025-07-20T14:16:00.408Z
c5ebbd4a-b9e3-47d9-9d55-c8ee571f6410,lilla.yost3@gmail.com,b64aac2a-f7d0-4014-911b-53faa8a5aab2,,2025-07-31T05:04:57.319Z,2025-07-07T14:59:53.529Z,2025-08-05T20:39:25.113Z,AR,https://avatars.githubusercontent.com/u/78135604,false,APPROVED,2025-07-27T14:44:55.427Z,false,true,e43fa325-c197-41ed-be7d-b2ecd00c6314,false,false,false,false,false,+895998558977,false,,,false,false,false,YUSDC_TO_USDC_TRADED,USD,false,,0,true,true,true,,false,,VERY_HIGH,,false,,false,false,false,false,false,false,,false,false,,false,false,,,,false,1,false,false,false,true,v3,e143ced3-fe44-48e5-a979-7d50e841fc3a,,
